"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"Acer pseudoplatanus L.",87.5,2,33,3,3,10.5757575757576,33,"all"
"Achillea millefolium L.",15,4,61,0,0.5,2.27049180327869,62,"all"
"Agrostis capillaris L.",37.5,10,51,10,3,11.6666666666667,51,"all"
"Agrostis rupestris All.",37.5,1,29,1,0.5,4.70689655172414,29,"all"
"Agrostis stolonifera L.",37.5,3,42,3,3,6.86904761904762,42,"all"
"Alchemilla monticola Opiz",37.5,1,37,1,0.5,3.21621621621622,37,"all"
"Antennaria dioica (L.) Gaertner",15,1,29,0,0.5,1.43103448275862,29,"all"
"Anthoxanthum odoratum L.",37.5,2,111,2,3,4.15765765765766,111,"all"
"Anthoxanthum odoratum L. subsp. nipponicum (Honda) Tzvelev",15,8,38,0,0.5,4.21052631578947,38,"all"
"Anthyllis vulneraria L.",15,2,32,0,0.5,2.1875,32,"all"
"Arnica montana L.",37.5,1,42,1,0.5,2.42857142857143,42,"all"
"Arrhenatherum elatius (L.) P. Beauv. ex J. & C. Presl subsp. elatius",37.5,3,30,3,3,8.56666666666667,30,"all"
"Aster bellidiastrum (L.) Scop.",37.5,2,30,2,3,6.3,30,"all"
"Avenula versicolor (Vill.) La.nz subsp. versicolor",37.5,5,36,5,1.75,8.20833333333333,36,"all"
"Bartsia alpina L.",15,4,46,0,0.5,2.73913043478261,46,"all"
"Brachypodium rupestre (Host) Roemer & Schultes",62.5,5,58,15,3,15.1206896551724,59,"all"
"Briza media L.",37.5,1,63,1,0.5,2.29365079365079,63,"all"
"Bromus erectus Hudson",87.5,1,72,36,26.25,26.0416666666667,74,"all"
"Calamagrostis varia (Schrader) Host subsp. varia",62.5,2,28,6,3,13.3571428571429,28,"all"
"Campanula barbata L.",15,2,32,0,0.5,1.875,32,"all"
"Campanula rhomboidalis L.",15,7,44,0,0.5,3.20454545454545,44,"all"
"Campanula rotundifolia L.",3,2,44,0,0.5,0.613636363636364,44,"all"
"Campanula scheuchzeri Vill. subsp. scheuchzeri",3,7,52,0,0.5,0.836538461538462,52,"all"
"Carduus defloratus L. subsp. defloratus",15,1,32,0,0.5,1.265625,32,"all"
"Carex davalliana Sm.",37.5,4,35,4,3,8.48571428571429,35,"all"
"Carex echinata Murray",37.5,6,58,6,3,6.24137931034483,58,"all"
"Carex nigra (L.) Reichard",62.5,8,98,20,9,15.1224489795918,98,"all"
"Carex panicea L.",37.5,1,37,1,0.5,5.89189189189189,37,"all"
"Carex rostrata Stokes",62.5,2,48,11,3,13.0729166666667,48,"all"
"Carex sempervirens Vill. subsp. sempervirens",37.5,5,60,5,3,6.70833333333333,60,"all"
"Centaurea scabiosa L.",15,3,31,0,0.5,2.62903225806452,31,"all"
