"NAME" "SOIL_CONTRIB" "SOIL_LOW" "SOIL_HIGH" "ACTIVE_GERM_for_L" "ACTIVE_GERM_for_M" "ACTIVE_GERM_for_H" "SOIL_TOL_for_GeL" "SOIL_TOL_for_GeM" "SOIL_TOL_for_GeH" "SOIL_TOL_for_ImL" "SOIL_TOL_for_ImM" "SOIL_TOL_for_ImH" "SOIL_TOL_for_MaL" "SOIL_TOL_for_MaM" "SOIL_TOL_for_MaH"
"CH1" "2.2" "1.1" "3.4" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CH2" "1.8" "0.8" "2.8" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CH3" "2.5" "1.5" "3.5" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CH4" "3.2" "2.2" "4.2" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CS1" "3" "1.5" "4.5" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CS2" "2.6" "1.5" "3.8" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CS3" "3" "2" "4" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"CS4" "2.5" "1.5" "3.5" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH1" "2.8" "1.6" "4.1" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH2" "2.5" "1.5" "3.6" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH3" "2.5" "1.5" "3.5" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH4" "2.6" "1.5" "3.7" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH5" "4" "3" "5" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"GH6" "2.8" "1.8" "3.8" "8" "10" "5" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"P1" "2.5" "1.5" "3.5" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"P2" "3.2" "2" "4.3" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"P3" "2.5" "1.5" "3.5" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"P4" "2.6" "1.6" "3.6" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
"P5" "2.5" "1.5" "3.5" "9" "10" "9" "1" "10" "0" "5" "10" "4" "9" "10" "8"
