"NAME" "ACTIVE_GERM_for_L" "ACTIVE_GERM_for_M" "ACTIVE_GERM_for_H" "SHADE_TOL_for_GeL" "SHADE_TOL_for_GeM" "SHADE_TOL_for_GeH" "SHADE_TOL_for_ImL" "SHADE_TOL_for_ImM" "SHADE_TOL_for_ImH" "SHADE_TOL_for_MaL" "SHADE_TOL_for_MaM" "SHADE_TOL_for_MaH"
"C1" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"C2" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H1" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H2" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H3" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H4" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H5" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H6" "5" "8" "9" "1" "1" "0" "1" "1" "0" "1" "1" "0"
"H7" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"H8" "5" "8" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"P1" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"P2" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"P3" "9" "9" "9" "1" "0" "0" "1" "0" "1" "1" "1" "1"
"P4" "9" "9" "9" "1" "0" "0" "1" "0" "1" "1" "1" "1"
"P5" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
"P6" "9" "9" "9" "1" "1" "1" "0" "1" "1" "0" "1" "1"
