"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"10113",15,4,163,0,0.5,1.2239263803681,798,"all"
"10328",62.5,2,550,16,3,4.59272727272727,1221,"all"
"10502",87.5,1,181,9,3,6.46685082872928,635,"all"
"10512",15,13,116,0,0.5,2.70689655172414,618,"all"
"10646",37.5,1,93,1,0.5,2.31720430107527,835,"all"
"10799",15,14,197,0,3,2.73604060913706,516,"all"
"10889",87.5,2,346,13,0.5,4.35982658959538,754,"all"
"11102",37.5,1,248,1,0.5,2.36491935483871,720,"all"
"11139",87.5,12,424,90,3,14.1438679245283,1192,"all"
"11151",37.5,1,357,1,0.5,2.49579831932773,871,"all"
"11166",15,10,115,0,0.5,2.32608695652174,500,"all"
"11225",37.5,5,618,5,3,4.04935275080906,1662,"all"
"11256",37.5,1,124,1,0.5,2.51612903225806,769,"all"
"11313",37.5,7,139,7,0.5,3.07194244604317,512,"all"
"11354",37.5,1,56,1,0.5,3.08928571428571,542,"all"
"11491",87.5,3,200,47,15,16.2475,508,"all"
"11573",87.5,1,216,17,0.5,6.51157407407407,554,"all"
"11718",37.5,3,143,3,3,5.6993006993007,4029,"all"
"11726",37.5,7,496,7,0.5,3.17842741935484,1047,"all"
"11730",37.5,6,320,6,0.5,2.8671875,563,"all"
"11864",37.5,1,186,1,0.5,2.79569892473118,747,"all"
"11874",62.5,3,343,18,3,7.95772594752187,593,"all"
"12010",87.5,1,160,6,0.5,4.9875,487,"all"
"12043",87.5,8,227,33,3,11.4537444933921,688,"all"
"1269",15,19,119,0,0.5,3.59243697478992,748,"all"
"12845",15,5,133,0,0.5,1.7406015037594,575,"all"
"13120",87.5,6,168,25,3,12.0178571428571,771,"all"
"13146",62.5,1,201,4,3,4.88557213930348,559,"all"
"1357",15,3,97,0,0.5,1.87628865979381,521,"all"
"13783",15,4,86,0,0.5,1.66860465116279,608,"all"
"13838",87.5,8,205,61,15,19.4024390243902,696,"all"
"13872",62.5,1,70,2,3,5.77142857142857,697,"all"
"13892",62.5,1,130,13,3,7.36923076923077,534,"all"
"13933",62.5,1,417,15,3,4.56834532374101,1893,"all"
"14009",62.5,3,236,13,3,7.37076271186441,619,"all"
"14054",62.5,9,429,77,3,12.2237762237762,996,"all"
"14098",87.5,2,182,71,15,22.3379120879121,468,"all"
"14114",62.5,1,219,4,0.5,2.55936073059361,670,"all"
"14144",87.5,9,125,40,3,20.94,319,"all"
"14249",62.5,22,220,76,15,20.1386363636364,488,"all"
"14513",37.5,2,147,2,0.5,2.31292517006803,500,"all"
"14576",87.5,1,136,5,0.5,4.83088235294118,524,"all"
"14607",62.5,1,35,3,3,7.24285714285714,558,"all"
"14645",87.5,7,318,107,15,20.9198113207547,706,"all"
"14863",3,27,51,0,3,1.82352941176471,559,"all"
"14871",37.5,1,85,1,0.5,1.45882352941176,761,"all"
"14950",15,11,152,0,0.5,2.27302631578947,686,"all"
"14965",15,1,150,0,0.5,1.26333333333333,1087,"all"
"14982",15,1,106,0,0.5,1.34433962264151,950,"all"
"15156",3,13,33,0,0.5,1.48484848484848,590,"all"
"15162",3,40,47,0,3,2.62765957446809,561,"all"
"15195",3,7,29,0,0.5,1.10344827586207,584,"all"
"15208",3,12,116,0,0.5,0.758620689655172,591,"all"
"15316",62.5,2,142,14,3,8.3943661971831,584,"all"
"1535",37.5,1,278,1,0.5,1.33992805755396,828,"all"
"15482",87.5,1,82,15,3,11.9146341463415,587,"all"
"15624",87.5,1,223,38,3,12.5269058295964,743,"all"
"15627",62.5,1,229,8,0.5,4.50655021834061,653,"all"
"15630",37.5,4,381,4,0.5,2.88713910761155,1304,"all"
"15654",87.5,8,402,169,15,23.3084577114428,2119,"all"
"15813",62.5,6,236,23,3,7.78389830508475,1012,"all"
"15840",62.5,4,187,13,0.5,5.78342245989305,678,"all"
"15851",62.5,2,128,12,3,8.9140625,596,"all"
"161",37.5,1,162,1,0.5,1.89814814814815,487,"all"
"16368",62.5,2,256,26,3,8.279296875,653,"all"
"16522",87.5,10,311,109,15,20.7009646302251,795,"all"
"16524",87.5,2,174,71,15,22.6149425287356,476,"all"
"16538",87.5,2,126,31,3,14.8968253968254,597,"all"
"16676",87.5,33,568,166,15,20.925176056338,1406,"all"
"16786",62.5,2,204,22,3,7.88725490196078,555,"all"
"16860",62.5,9,265,42,3,11.7622641509434,751,"all"
"17103",NA,NA,NA,NA,NA,NA,513,"all"
"17297",15,14,146,0,0.5,2.3013698630137,707,"all"
"17343",87.5,12,675,130,3,13.3874074074074,1078,"all"
"17363",87.5,33,870,165,3,14.2770114942529,1753,"all"
"1742",62.5,1,183,4,0.5,3.12295081967213,605,"all"
"17589",37.5,14,396,14,3,5.07323232323232,918,"all"
"17650",62.5,1,141,3,0.5,3.6063829787234,481,"all"
"17798",87.5,3,263,34,3,9.89923954372624,688,"all"
"2144",37.5,8,386,8,0.5,4.12305699481865,769,"all"
"23",87.5,5,616,46,3,6.96915584415584,1202,"all"
"2509",62.5,2,201,7,3,6.54477611940298,668,"all"
"2740",87.5,2,449,14,3,5.07349665924276,920,"all"
"2957",87.5,6,378,76,3,12.9470899470899,1135,"all"
"323",15,7,99,0,0.5,2.05555555555556,762,"all"
"3320",87.5,19,234,82,3,23.4273504273504,645,"all"
"3340",37.5,2,147,2,0.5,2.96938775510204,513,"all"
"40496",37.5,2,281,2,0.5,2.58185053380783,778,"all"
"40501",87.5,4,80,31,15,23.725,271,"all"
"40514",87.5,8,381,133,15,20.4619422572178,816,"all"
"41178",15,6,71,0,0.5,2.07746478873239,770,"all"
"41214",87.5,2,417,49,3,9.45203836930456,1531,"all"
"41290",62.5,3,263,10,3,5.61977186311787,603,"all"
"41294",15,1,143,0,0.5,1.26573426573427,495,"all"
"4565",87.5,6,119,40,15,21.2352941176471,467,"all"
"4692",37.5,1,94,1,0.5,1.9468085106383,537,"all"
"4776",15,17,384,0,0.5,2.01432291666667,807,"all"
"4837",62.5,1,395,9,0.5,4.01645569620253,917,"all"
"4847",37.5,1,343,1,0.5,1.65597667638484,1009,"all"
"4849",37.5,1,223,1,0.5,1.97982062780269,528,"all"
"497",15,14,141,0,0.5,2.57801418439716,2390,"all"
"5090",3,6,27,0,0.5,1.05555555555556,587,"all"
"5456",15,3,92,0,0.5,1.46195652173913,548,"all"
"5990",37.5,4,215,4,0.5,3,626,"all"
"6075",87.5,6,281,53,3,14.1939501779359,649,"all"
"6077",87.5,9,583,63,3,9.7229845626072,1310,"all"
"6104",37.5,2,71,2,0.5,3.54225352112676,509,"all"
"6273",37.5,1,72,1,0.5,2.24305555555556,717,"all"
"6333",15,3,100,0,0.5,1.46,574,"all"
"6490",87.5,15,355,87,3,17.3971830985916,1031,"all"
"6529",37.5,3,207,3,0.5,3.27053140096618,1042,"all"
"6684",15,19,189,0,3,2.97619047619048,1086,"all"
"6989",37.5,2,148,2,0.5,2.64864864864865,789,"all"
"7033",62.5,1,211,3,3,4.40284360189573,1097,"all"
"7035",62.5,1,200,4,0.5,3.6225,688,"all"
"7107",15,10,257,0,0.5,1.70622568093385,977,"all"
"711",87.5,5,54,26,15,32.5092592592593,211,"all"
"7147",37.5,6,433,6,0.5,3.1431870669746,1910,"all"
"715",37.5,2,258,2,0.5,2.5562015503876,518,"all"
"721",87.5,1,444,80,3,12.9887387387387,1058,"all"
"7270",37.5,1,111,1,0.5,2.13063063063063,826,"all"
"7387",37.5,6,59,6,0.5,7.59322033898305,647,"all"
"7551",37.5,1,49,1,0.5,3.98979591836735,481,"all"
"7660",15,12,96,0,0.5,2.91145833333333,728,"all"
"7680",62.5,2,339,15,3,5.67109144542773,1209,"all"
"7696",37.5,5,129,5,3,5.36821705426357,651,"all"
"786",15,7,117,0,0.5,2.15811965811966,507,"all"
"7867",15,12,174,0,3,2.59195402298851,506,"all"
"7895",87.5,64,989,258,3,19.2901921132457,1644,"all"
"7916",87.5,4,233,53,3,15.4098712446352,482,"all"
"7920",87.5,4,139,28,3,16.3309352517986,751,"all"
"8059",62.5,1,238,2,1.75,4.0609243697479,623,"all"
"8207",37.5,2,209,2,0.5,3.22966507177033,795,"all"
"8218",62.5,2,266,10,3,5.43609022556391,684,"all"
