"species","stat.abund_max","stat.no_sites_abund_max","stat.no_sites_abund","stat.no_sites_abund_over25","stat.abund_median","stat.abund_mean","stat.no_sites_recorded","SELECTION"
"10113",15,4,163,0,0.5,1.2239263803681,798,"all"
"10328",62.5,2,550,16,3,4.59272727272727,1221,"all"
"10377",15,3,73,0,0.5,1.60958904109589,335,"all"
"10502",87.5,1,181,9,3,6.46685082872928,635,"all"
"10512",15,13,116,0,0.5,2.70689655172414,618,"all"
"10559",3,13,99,0,0.5,0.828282828282828,402,"all"
"10622",15,8,48,0,0.5,3.64583333333333,352,"all"
"10624",37.5,8,108,8,1.75,5.75,303,"all"
"10646",37.5,1,93,1,0.5,2.31720430107527,835,"all"
"10764",62.5,1,99,17,3,10.0050505050505,359,"all"
"10799",15,14,197,0,3,2.73604060913706,516,"all"
"1081",87.5,1,150,23,3,10.4633333333333,332,"all"
"10845",87.5,1,177,5,3,5.08474576271186,407,"all"
"10889",87.5,2,346,13,0.5,4.35982658959538,754,"all"
"11038",62.5,1,100,2,0.5,2.74,458,"all"
"11057",62.5,1,144,10,0.5,4.91319444444444,340,"all"
"11102",37.5,1,248,1,0.5,2.36491935483871,720,"all"
"11139",87.5,12,424,90,3,14.1438679245283,1192,"all"
"11151",37.5,1,357,1,0.5,2.49579831932773,871,"all"
"11160",15,7,58,0,0.5,2.98275862068966,314,"all"
"11166",15,10,115,0,0.5,2.32608695652174,500,"all"
"11202",37.5,3,72,3,0.5,4.28472222222222,318,"all"
"11225",37.5,5,618,5,3,4.04935275080906,1662,"all"
"11256",37.5,1,124,1,0.5,2.51612903225806,769,"all"
"11277",37.5,2,69,2,0.5,2.88405797101449,384,"all"
"11313",37.5,7,139,7,0.5,3.07194244604317,512,"all"
"11336",37.5,1,65,1,0.5,2.16153846153846,419,"all"
"11354",37.5,1,56,1,0.5,3.08928571428571,542,"all"
"11388",37.5,1,35,1,0.5,2.95714285714286,308,"all"
"11422",37.5,7,221,7,0.5,4.34841628959276,388,"all"
"11491",87.5,3,200,47,15,16.2475,508,"all"
"11573",87.5,1,216,17,0.5,6.51157407407407,554,"all"
"11710",37.5,1,101,1,0.5,2.90594059405941,389,"all"
"11718",37.5,3,143,3,3,5.6993006993007,4029,"all"
"11726",37.5,7,496,7,0.5,3.17842741935484,1047,"all"
"11730",37.5,6,320,6,0.5,2.8671875,563,"all"
"11803",37.5,1,65,1,0.5,3.43846153846154,319,"all"
"11864",37.5,1,186,1,0.5,2.79569892473118,747,"all"
"11874",62.5,3,343,18,3,7.95772594752187,593,"all"
"11889",3,50,109,0,0.5,1.64678899082569,323,"all"
"11933",15,2,126,0,0.5,1.50396825396825,342,"all"
"11944",15,6,100,0,0.5,2.02,351,"all"
"1198",3,3,25,0,0.5,0.8,330,"all"
"12010",87.5,1,160,6,0.5,4.9875,487,"all"
"12016",37.5,2,70,2,3,4.28571428571429,379,"all"
"12040",15,7,75,0,0.5,2.15333333333333,444,"all"
"12043",87.5,8,227,33,3,11.4537444933921,688,"all"
"12264",37.5,3,114,3,0.5,4.84649122807018,335,"all"
"1269",15,19,119,0,0.5,3.59243697478992,748,"all"
"12696",87.5,1,119,9,3,7.16386554621849,307,"all"
"12845",15,5,133,0,0.5,1.7406015037594,575,"all"
"12870",37.5,1,86,1,0.5,1.53488372093023,365,"all"
"12901",15,20,202,0,3,2.97524752475248,452,"all"
"13036",37.5,1,218,1,0.5,1.38761467889908,451,"all"
"13081",87.5,1,221,26,0.5,8.1447963800905,405,"all"
"13120",87.5,6,168,25,3,12.0178571428571,771,"all"
"13146",62.5,1,201,4,3,4.88557213930348,559,"all"
"13157",37.5,1,206,1,0.5,2.44417475728155,434,"all"
"13304",62.5,1,29,2,0.5,6.3448275862069,429,"all"
"13314",15,15,193,0,0.5,2.49481865284974,387,"all"
"1357",15,3,97,0,0.5,1.87628865979381,521,"all"
"13783",15,4,86,0,0.5,1.66860465116279,608,"all"
"13804",62.5,1,167,9,3,6.97904191616766,346,"all"
"13812",3,22,122,0,0.5,0.950819672131147,431,"all"
"13814",37.5,4,272,4,3,4.32352941176471,478,"all"
"13838",87.5,8,205,61,15,19.4024390243902,696,"all"
"13872",62.5,1,70,2,3,5.77142857142857,697,"all"
"13892",62.5,1,130,13,3,7.36923076923077,534,"all"
"13900",37.5,2,171,2,0.5,2.57602339181287,472,"all"
"13933",62.5,1,417,15,3,4.56834532374101,1893,"all"
"13962",37.5,1,78,1,3,4.75641025641026,456,"all"
"13967",15,6,50,0,0.5,2.94,333,"all"
"13973",37.5,10,175,10,3,6.81714285714286,428,"all"
"14009",62.5,3,236,13,3,7.37076271186441,619,"all"
"14024",87.5,1,137,40,3,16.8065693430657,429,"all"
"14052",15,2,57,0,0.5,1.62280701754386,306,"all"
"14054",62.5,9,429,77,3,12.2237762237762,996,"all"
"14061",15,5,19,0,3,5.23684210526316,307,"all"
"14090",62.5,1,87,16,3,10.4770114942529,317,"all"
"14098",87.5,2,182,71,15,22.3379120879121,468,"all"
"14114",62.5,1,219,4,0.5,2.55936073059361,670,"all"
"14128",37.5,2,120,2,0.5,3.51666666666667,345,"all"
"14144",87.5,9,125,40,3,20.94,319,"all"
"14204",37.5,5,80,5,0.5,5.875,346,"all"
"14210",37.5,7,42,7,3,9.69047619047619,342,"all"
"14249",62.5,22,220,76,15,20.1386363636364,488,"all"
"14307",62.5,4,64,10,3,10.3984375,320,"all"
"14325",15,3,144,0,0.5,1.40972222222222,455,"all"
"14513",37.5,2,147,2,0.5,2.31292517006803,500,"all"
"14576",87.5,1,136,5,0.5,4.83088235294118,524,"all"
"14605",87.5,1,126,7,3,6.49206349206349,452,"all"
"14607",62.5,1,35,3,3,7.24285714285714,558,"all"
"14616",87.5,1,106,9,0.5,7.27830188679245,414,"all"
"14645",87.5,7,318,107,15,20.9198113207547,706,"all"
"14671",37.5,1,37,1,0.5,2.62162162162162,370,"all"
"14703",37.5,2,107,2,0.5,3.80841121495327,369,"all"
"14713",37.5,1,149,1,0.5,2.91946308724832,346,"all"
"14805",15,1,120,0,0.5,1.37083333333333,299,"all"
"14859",37.5,3,148,3,0.5,4.44256756756757,380,"all"
"14863",3,27,51,0,3,1.82352941176471,559,"all"
"14871",37.5,1,85,1,0.5,1.45882352941176,761,"all"
"14894",15,2,78,0,0.5,1.16025641025641,307,"all"
"14908",3,17,62,0,0.5,1.18548387096774,346,"all"
"14915",15,1,59,0,0.5,1.1271186440678,415,"all"
"14938",15,1,100,0,0.5,1.02,387,"all"
"14950",15,11,152,0,0.5,2.27302631578947,686,"all"
"14965",15,1,150,0,0.5,1.26333333333333,1087,"all"
"14982",15,1,106,0,0.5,1.34433962264151,950,"all"
"14989",3,14,96,0,0.5,0.864583333333333,398,"all"
"15057",3,14,33,0,0.5,1.56060606060606,399,"all"
"15156",3,13,33,0,0.5,1.48484848484848,590,"all"
"15162",3,40,47,0,3,2.62765957446809,561,"all"
"15187",3,2,18,0,0.5,0.777777777777778,397,"all"
"15195",3,7,29,0,0.5,1.10344827586207,584,"all"
"15208",3,12,116,0,0.5,0.758620689655172,591,"all"
"15316",62.5,2,142,14,3,8.3943661971831,584,"all"
"1535",37.5,1,278,1,0.5,1.33992805755396,828,"all"
"15371",62.5,2,125,9,3,6.552,395,"all"
"15465",62.5,1,285,7,3,5.56842105263158,461,"all"
"15482",87.5,1,82,15,3,11.9146341463415,587,"all"
"15624",87.5,1,223,38,3,12.5269058295964,743,"all"
"15627",62.5,1,229,8,0.5,4.50655021834061,653,"all"
"15630",37.5,4,381,4,0.5,2.88713910761155,1304,"all"
"15654",87.5,8,402,169,15,23.3084577114428,2119,"all"
"15746",87.5,1,106,17,3,11.0660377358491,351,"all"
"15813",62.5,6,236,23,3,7.78389830508475,1012,"all"
"15840",62.5,4,187,13,0.5,5.78342245989305,678,"all"
"15851",62.5,2,128,12,3,8.9140625,596,"all"
"161",37.5,1,162,1,0.5,1.89814814814815,487,"all"
"1615",37.5,3,74,3,0.5,4.46621621621622,322,"all"
"16368",62.5,2,256,26,3,8.279296875,653,"all"
"16522",87.5,10,311,109,15,20.7009646302251,795,"all"
"16524",87.5,2,174,71,15,22.6149425287356,476,"all"
"16538",87.5,2,126,31,3,14.8968253968254,597,"all"
